country_id,next_week_hospitalizations
Belgium 9/7/2020,247
Belgium 9/8/2020,240
Belgium 9/9/2020,254
Belgium 9/10/2020,238
Belgium 9/11/2020,223
Belgium 9/12/2020,218
Belgium 9/13/2020,218
Belgium 9/14/2020,509
Belgium 9/15/2020,518
Belgium 9/16/2020,491
Belgium 9/17/2020,495
Belgium 9/18/2020,503
Belgium 9/19/2020,522
Belgium 9/20/2020,528
Belgium 9/21/2020,700
Belgium 9/22/2020,724
Belgium 9/23/2020,744
Belgium 9/24/2020,769
Belgium 9/25/2020,782
Belgium 9/26/2020,795
Belgium 9/27/2020,793
Belgium 9/28/2020,1181
Belgium 9/29/2020,1206
Belgium 9/30/2020,1223
Belgium 10/1/2020,1240
Belgium 10/2/2020,1242
Belgium 10/3/2020,1271
Belgium 10/4/2020,1311
Belgium 11/30/2020,2404
Belgium 12/1/2020,2031
Belgium 12/2/2020,2004
Belgium 12/3/2020,1830
Belgium 12/4/2020,1859
Belgium 12/5/2020,1769
Belgium 12/6/2020,1895
Belgium 12/7/2020,3250
Belgium 12/8/2020,3150
Belgium 12/9/2020,3073
Belgium 12/10/2020,2984
Belgium 12/11/2020,2952
Belgium 12/12/2020,2818
Belgium 12/13/2020,3028
Belgium 12/14/2020,3027
Belgium 12/15/2020,2927
Belgium 12/16/2020,2863
Belgium 12/17/2020,2830
Belgium 12/18/2020,2788
Belgium 12/19/2020,2671
Belgium 12/20/2020,2769
Belgium 12/21/2020,2539
Belgium 12/22/2020,2467
Belgium 12/23/2020,2342
Belgium 12/24/2020,2314
Belgium 12/25/2020,2124
Belgium 12/26/2020,2222
Belgium 12/27/2020,2376
Belgium 3/1/2021,1826
Belgium 3/2/2021,1719
Belgium 3/3/2021,1711
Belgium 3/4/2021,1704
Belgium 3/5/2021,1726
Belgium 3/6/2021,1675
Belgium 3/7/2021,1777
Belgium 3/8/2021,1670
Belgium 3/9/2021,1578
Belgium 3/10/2021,1511
Belgium 3/11/2021,1365
Belgium 3/12/2021,1293
Belgium 3/13/2021,1282
Belgium 3/14/2021,1612
Belgium 3/15/2021,1678
Belgium 3/16/2021,1747
Belgium 3/17/2021,1736
Belgium 3/18/2021,1674
Belgium 3/19/2021,1582
Belgium 3/20/2021,1570
Belgium 3/21/2021,1646
Belgium 3/22/2021,2104
Belgium 3/23/2021,2279
Belgium 3/24/2021,2315
Belgium 3/25/2021,2286
Belgium 3/26/2021,2177
Belgium 3/27/2021,2183
Belgium 3/28/2021,2349
Croatia 9/7/2020,357
Croatia 9/8/2020,332
Croatia 9/9/2020,292
Croatia 9/10/2020,351
Croatia 9/11/2020,380
Croatia 9/12/2020,304
Croatia 9/13/2020,264
Croatia 9/14/2020,290
Croatia 9/15/2020,269
Croatia 9/16/2020,238
Croatia 9/17/2020,266
Croatia 9/18/2020,225
Croatia 9/19/2020,251
Croatia 9/20/2020,254
Croatia 9/21/2020,312
Croatia 9/22/2020,264
Croatia 9/23/2020,251
Croatia 9/24/2020,242
Croatia 9/25/2020,276
Croatia 9/26/2020,285
Croatia 9/27/2020,306
Croatia 9/28/2020,367
Croatia 9/29/2020,314
Croatia 9/30/2020,351
Croatia 10/1/2020,399
Croatia 10/2/2020,356
Croatia 10/3/2020,343
Croatia 10/4/2020,373
Croatia 11/30/2020,2419
Croatia 12/1/2020,2406
Croatia 12/2/2020,2464
Croatia 12/3/2020,2484
Croatia 12/4/2020,2500
Croatia 12/5/2020,2481
Croatia 12/6/2020,2426
Croatia 12/7/2020,2646
Croatia 12/8/2020,2706
Croatia 12/9/2020,2741
Croatia 12/10/2020,2717
Croatia 12/11/2020,2734
Croatia 12/12/2020,2713
Croatia 12/13/2020,2756
Croatia 12/14/2020,2688
Croatia 12/15/2020,2743
Croatia 12/16/2020,2712
Croatia 12/17/2020,2728
Croatia 12/18/2020,2688
