country_id,next_week_hospitalizations
Belgium 9/7/2020,291
Belgium 9/8/2020,305
Belgium 9/9/2020,327
Belgium 9/10/2020,320
Belgium 9/11/2020,339
Belgium 9/12/2020,340
Belgium 9/13/2020,373
Belgium 9/14/2020,475
Belgium 9/15/2020,498
Belgium 9/16/2020,532
Belgium 9/17/2020,566
Belgium 9/18/2020,606
Belgium 9/19/2020,636
Belgium 9/20/2020,671
Belgium 9/21/2020,806
Belgium 9/22/2020,834
Belgium 9/23/2020,883
Belgium 9/24/2020,969
Belgium 9/25/2020,1042
Belgium 9/26/2020,1100
Belgium 9/27/2020,1133
Belgium 9/28/2020,1535
Belgium 9/29/2020,1563
Belgium 9/30/2020,1594
Belgium 10/1/2020,1639
Belgium 10/2/2020,1678
Belgium 10/3/2020,1692
Belgium 10/4/2020,1764
Belgium 11/30/2020,2615
Belgium 12/1/2020,2443
Belgium 12/2/2020,2338
Belgium 12/3/2020,2252
Belgium 12/4/2020,2158
Belgium 12/5/2020,2184
Belgium 12/6/2020,2245
Belgium 12/7/2020,3284
Belgium 12/8/2020,3290
Belgium 12/9/2020,3209
Belgium 12/10/2020,3180
Belgium 12/11/2020,3146
Belgium 12/12/2020,3000
Belgium 12/13/2020,3003
Belgium 12/14/2020,3212
Belgium 12/15/2020,3175
Belgium 12/16/2020,3146
Belgium 12/17/2020,3175
Belgium 12/18/2020,3116
Belgium 12/19/2020,2948
Belgium 12/20/2020,2911
Belgium 12/21/2020,2524
Belgium 12/22/2020,2311
Belgium 12/23/2020,2249
Belgium 12/24/2020,2206
Belgium 12/25/2020,2109
Belgium 12/26/2020,2004
Belgium 12/27/2020,2004
Belgium 3/1/2021,1933
Belgium 3/2/2021,1946
Belgium 3/3/2021,1957
Belgium 3/4/2021,1961
Belgium 3/5/2021,1943
Belgium 3/6/2021,1923
Belgium 3/7/2021,1925
Belgium 3/8/2021,1901
Belgium 3/9/2021,1907
Belgium 3/10/2021,1885
Belgium 3/11/2021,1851
Belgium 3/12/2021,1806
Belgium 3/13/2021,1790
Belgium 3/14/2021,1792
Belgium 3/15/2021,2163
Belgium 3/16/2021,2163
Belgium 3/17/2021,2188
Belgium 3/18/2021,2191
Belgium 3/19/2021,2183
Belgium 3/20/2021,2186
Belgium 3/21/2021,2194
Belgium 3/22/2021,2363
Belgium 3/23/2021,2394
Belgium 3/24/2021,2422
Belgium 3/25/2021,2435
Belgium 3/26/2021,2466
Belgium 3/27/2021,2484
Belgium 3/28/2021,2553
Croatia 9/7/2020,366
Croatia 9/8/2020,358
Croatia 9/9/2020,338
Croatia 9/10/2020,343
Croatia 9/11/2020,348
Croatia 9/12/2020,347
Croatia 9/13/2020,346
Croatia 9/14/2020,353
Croatia 9/15/2020,345
Croatia 9/16/2020,327
Croatia 9/17/2020,335
Croatia 9/18/2020,334
Croatia 9/19/2020,339
Croatia 9/20/2020,336
Croatia 9/21/2020,354
Croatia 9/22/2020,349
Croatia 9/23/2020,345
Croatia 9/24/2020,345
Croatia 9/25/2020,353
Croatia 9/26/2020,334
Croatia 9/27/2020,337
Croatia 9/28/2020,364
Croatia 9/29/2020,341
Croatia 9/30/2020,345
Croatia 10/1/2020,372
Croatia 10/2/2020,374
Croatia 10/3/2020,366
Croatia 10/4/2020,380
Croatia 11/30/2020,2372
Croatia 12/1/2020,2347
Croatia 12/2/2020,2302
Croatia 12/3/2020,2304
Croatia 12/4/2020,2294
Croatia 12/5/2020,2208
Croatia 12/6/2020,2148
Croatia 12/7/2020,2081
Croatia 12/8/2020,2092
Croatia 12/9/2020,2033
Croatia 12/10/2020,1980
Croatia 12/11/2020,1971
Croatia 12/12/2020,1933
Croatia 12/13/2020,1918
Croatia 12/14/2020,1937
Croatia 12/15/2020,1944
Croatia 12/16/2020,1959
Croatia 12/17/2020,1965
Croatia 12/18/2020,1966
Croatia 12/19/2020,1976
Croatia 12/20/2020,1972
Croatia 12/21/2020,2103
Croatia 12/22/2020,2082
Croatia 12/23/2020,2085
Croatia 12/24/2020,2104
Croatia 12/25/2020,2112
Croatia 12/26/2020,2138
Croatia 12/27/2020,2113
Croatia 3/1/2021,681
Croatia 3/2/2021,669
Croatia 3/3/2021,640
Croatia 3/4/2021,637
Croatia 3/5/2021,631
Croatia 3/6/2021,636
Croatia 3/7/2021,649
Croatia 3/8/2021,696
Croatia 3/9/2021,701
Croatia 3/10/2021,738
Croatia 3/11/2021,762
Croatia 3/12/2021,768
Croatia 3/13/2021,770
Croatia 3/14/2021,795
Croatia 3/15/2021,851
Croatia 3/16/2021,841
Croatia 3/17/2021,853
Croatia 3/18/2021,876
Croatia 3/19/2021,901
Croatia 3/20/2021,926
Croatia 3/21/2021,990
Croatia 3/22/2021,1099
Croatia 3/23/2021,1130
Croatia 3/24/2021,1122
Croatia 3/25/2021,1145
Croatia 3/26/2021,1154
Croatia 3/27/2021,1193
Croatia 3/28/2021,1253
Cyprus 9/7/2020,42
Cyprus 9/8/2020,43
Cyprus 9/9/2020,45
Cyprus 9/10/2020,43
Cyprus 9/11/2020,44
Cyprus 9/12/2020,44
Cyprus 9/13/2020,42
Cyprus 9/14/2020,42
Cyprus 9/15/2020,39
Cyprus 9/16/2020,42
Cyprus 9/17/2020,48
Cyprus 9/18/2020,45
Cyprus 9/19/2020,45
Cyprus 9/20/2020,43
Cyprus 9/21/2020,43
Cyprus 9/22/2020,40
Cyprus 9/23/2020,45
Cyprus 9/24/2020,46
Cyprus 9/25/2020,49
Cyprus 9/26/2020,52
Cyprus 9/27/2020,53
Cyprus 9/28/2020,49
Cyprus 9/29/2020,45
Cyprus 9/30/2020,40
Cyprus 10/1/2020,48
Cyprus 10/2/2020,46
Cyprus 10/3/2020,41
Cyprus 10/4/2020,41
Cyprus 11/30/2020,141
Cyprus 12/1/2020,169
Cyprus 12/2/2020,169
Cyprus 12/3/2020,164
Cyprus 12/4/2020,144
Cyprus 12/5/2020,139
Cyprus 12/6/2020,135
Cyprus 12/7/2020,146
Cyprus 12/8/2020,125
Cyprus 12/9/2020,118
Cyprus 12/10/2020,103
Cyprus 12/11/2020,107
Cyprus 12/12/2020,113
