country_id,next_week_hospitalizations
Belgium 9/7/2020,303
Belgium 9/8/2020,311
Belgium 9/9/2020,313
Belgium 9/10/2020,314
Belgium 9/11/2020,318
Belgium 9/12/2020,322
Belgium 9/13/2020,332
Belgium 9/14/2020,342
Belgium 9/15/2020,348
Belgium 9/16/2020,359
Belgium 9/17/2020,370
Belgium 9/18/2020,383
Belgium 9/19/2020,396
Belgium 9/20/2020,406
Belgium 9/21/2020,428
Belgium 9/22/2020,442
Belgium 9/23/2020,460
Belgium 9/24/2020,480
Belgium 9/25/2020,497
Belgium 9/26/2020,509
Belgium 9/27/2020,520
Belgium 9/28/2020,637
Belgium 9/29/2020,648
Belgium 9/30/2020,657
Belgium 10/1/2020,719
Belgium 10/2/2020,727
Belgium 10/3/2020,736
Belgium 10/4/2020,748
Belgium 11/30/2020,2246
Belgium 12/1/2020,2170
Belgium 12/2/2020,2114
Belgium 12/3/2020,2044
Belgium 12/4/2020,1994
Belgium 12/5/2020,1925
Belgium 12/6/2020,1892
Belgium 12/7/2020,2752
Belgium 12/8/2020,2736
Belgium 12/9/2020,2709
Belgium 12/10/2020,2678
Belgium 12/11/2020,2650
Belgium 12/12/2020,2607
Belgium 12/13/2020,2594
Belgium 12/14/2020,2653
Belgium 12/15/2020,2641
Belgium 12/16/2020,2622
Belgium 12/17/2020,2605
Belgium 12/18/2020,2584
Belgium 12/19/2020,2552
Belgium 12/20/2020,2531
Belgium 12/21/2020,2294
Belgium 12/22/2020,2293
Belgium 12/23/2020,2278
Belgium 12/24/2020,2264
Belgium 12/25/2020,2224
Belgium 12/26/2020,2200
Belgium 12/27/2020,2192
Belgium 3/1/2021,1400
Belgium 3/2/2021,1398
Belgium 3/3/2021,1390
Belgium 3/4/2021,1382
Belgium 3/5/2021,1373
Belgium 3/6/2021,1359
Belgium 3/7/2021,1357
Belgium 3/8/2021,1310
Belgium 3/9/2021,1308
Belgium 3/10/2021,1297
Belgium 3/11/2021,1282
Belgium 3/12/2021,1269
Belgium 3/13/2021,1254
Belgium 3/14/2021,1256
Belgium 3/15/2021,1403
Belgium 3/16/2021,1406
Belgium 3/17/2021,1409
Belgium 3/18/2021,1409
Belgium 3/19/2021,1404
Belgium 3/20/2021,1393
Belgium 3/21/2021,1393
Belgium 3/22/2021,1786
Belgium 3/23/2021,1806
Belgium 3/24/2021,1826
Belgium 3/25/2021,1843
Belgium 3/26/2021,1850
Belgium 3/27/2021,1862
Belgium 3/28/2021,1887
Croatia 9/7/2020,401
Croatia 9/8/2020,406
Croatia 9/9/2020,409
Croatia 9/10/2020,414
Croatia 9/11/2020,421
Croatia 9/12/2020,423
Croatia 9/13/2020,424
Croatia 9/14/2020,464
Croatia 9/15/2020,465
Croatia 9/16/2020,466
Croatia 9/17/2020,470
Croatia 9/18/2020,472
Croatia 9/19/2020,478
Croatia 9/20/2020,481
Croatia 9/21/2020,504
Croatia 9/22/2020,508
Croatia 9/23/2020,512
Croatia 9/24/2020,515
Croatia 9/25/2020,520
Croatia 9/26/2020,525
Croatia 9/27/2020,532
Croatia 9/28/2020,548
Croatia 9/29/2020,553
Croatia 9/30/2020,562
Croatia 10/1/2020,502
Croatia 10/2/2020,505
Croatia 10/3/2020,508
Croatia 10/4/2020,511
Croatia 11/30/2020,1737
Croatia 12/1/2020,1661
Croatia 12/2/2020,1683
Croatia 12/3/2020,1709
Croatia 12/4/2020,1734
Croatia 12/5/2020,1750
Croatia 12/6/2020,1762
Croatia 12/7/2020,1950
Croatia 12/8/2020,1971
Croatia 12/9/2020,1991
Croatia 12/10/2020,2013
Croatia 12/11/2020,2038
Croatia 12/12/2020,2052
Croatia 12/13/2020,2073
Croatia 12/14/2020,2113
Croatia 12/15/2020,2128
Croatia 12/16/2020,2138
Croatia 12/17/2020,2150
Croatia 12/18/2020,2154
Croatia 12/19/2020,2147
Croatia 12/20/2020,2162
Croatia 12/21/2020,2431
Croatia 12/22/2020,2424
Croatia 12/23/2020,2408
Croatia 12/24/2020,2379
Croatia 12/25/2020,2346
Croatia 12/26/2020,2323
Croatia 12/27/2020,2313
Croatia 3/1/2021,741
Croatia 3/2/2021,740
Croatia 3/3/2021,737
Croatia 3/4/2021,733
Croatia 3/5/2021,727
Croatia 3/6/2021,720
Croatia 3/7/2021,717
Croatia 3/8/2021,723
Croatia 3/9/2021,720
Croatia 3/10/2021,718
Croatia 3/11/2021,715
Croatia 3/12/2021,711
Croatia 3/13/2021,705
Croatia 3/14/2021,703
Croatia 3/15/2021,691
Croatia 3/16/2021,688
Croatia 3/17/2021,685
Croatia 3/18/2021,683
Croatia 3/19/2021,681
Croatia 3/20/2021,677
Croatia 3/21/2021,677
Croatia 3/22/2021,739
Croatia 3/23/2021,739
Croatia 3/24/2021,736
Croatia 3/25/2021,734
Croatia 3/26/2021,733
Croatia 3/27/2021,733
Croatia 3/28/2021,734
Cyprus 9/7/2020,24
Cyprus 9/8/2020,24
Cyprus 9/9/2020,24
Cyprus 9/10/2020,24
Cyprus 9/11/2020,24
Cyprus 9/12/2020,24
Cyprus 9/13/2020,24
Cyprus 9/14/2020,24
Cyprus 9/15/2020,24
Cyprus 9/16/2020,24
Cyprus 9/17/2020,24
Cyprus 9/18/2020,24
Cyprus 9/19/2020,24
Cyprus 9/20/2020,24
Cyprus 9/21/2020,24
Cyprus 9/22/2020,24
Cyprus 9/23/2020,24
Cyprus 9/24/2020,24
Cyprus 9/25/2020,24
Cyprus 9/26/2020,24
Cyprus 9/27/2020,24
Cyprus 9/28/2020,24
Cyprus 9/29/2020,24
Cyprus 9/30/2020,24
Cyprus 10/1/2020,24
Cyprus 10/2/2020,24
Cyprus 10/3/2020,24
Cyprus 10/4/2020,24
Cyprus 11/30/2020,152
Cyprus 12/1/2020,134
Cyprus 12/2/2020,136
Cyprus 12/3/2020,139
Cyprus 12/4/2020,139
Cyprus 12/5/2020,142
Cyprus 12/6/2020,144
Cyprus 12/7/2020,160
Cyprus 12/8/2020,162
Cyprus 12/9/2020,164
Cyprus 12/10/2020,165
Cyprus 12/11/2020,167
Cyprus 12/12/2020,169
Cyprus 12/13/2020,172
Cyprus 12/14/2020,179
Cyprus 12/15/2020,182
Cyprus 12/16/2020,185
Cyprus 12/17/2020,187
Cyprus 12/18/2020,188
Cyprus 12/19/2020,190
Cyprus 12/20/2020,193
Cyprus 12/21/2020,208
Cyprus 12/22/2020,211
Cyprus 12/23/2020,215
Cyprus 12/24/2020,218
Cyprus 12/25/2020,222
Cyprus 12/26/2020,225
Cyprus 12/27/2020,230
Cyprus 3/1/2021,55
Cyprus 3/2/2021,55
Cyprus 3/3/2021,55
Cyprus 3/4/2021,55
Cyprus 3/5/2021,55
Cyprus 3/6/2021,55
Cyprus 3/7/2021,55
Cyprus 3/8/2021,54
Cyprus 3/9/2021,53
Cyprus 3/10/2021,53
Cyprus 3/11/2021,53
Cyprus 3/12/2021,53
Cyprus 3/13/2021,53
Cyprus 3/14/2021,51
Cyprus 3/15/2021,50
Cyprus 3/16/2021,46
Cyprus 3/17/2021,43
Cyprus 3/18/2021,39
Cyprus 3/19/2021,36
Cyprus 3/20/2021,32
Cyprus 3/21/2021,29
Cyprus 3/22/2021,27
Cyprus 3/23/2021,24
Cyprus 3/24/2021,20
Cyprus 3/25/2021,17
Cyprus 3/26/2021,13
Cyprus 3/27/2021,10
Cyprus 3/28/2021,6
Czechia 9/7/2020,298
Czechia 9/8/2020,306
Czechia 9/9/2020,314
Czechia 9/10/2020,320
Czechia 9/11/2020,332
Czechia 9/12/2020,336
Czechia 9/13/2020,343
Czechia 9/14/2020,280
Czechia 9/15/2020,294
Czechia 9/16/2020,309
Czechia 9/17/2020,334
Czechia 9/18/2020,359
Czechia 9/19/2020,375
Czechia 9/20/2020,391
Czechia 9/21/2020,592
Czechia 9/22/2020,617
Czechia 9/23/2020,643
Czechia 9/24/2020,668
Czechia 9/25/2020,698
Czechia 9/26/2020,714
Czechia 9/27/2020,726
Czechia 9/28/2020,1225
Czechia 9/29/2020,1261
Czechia 9/30/2020,1294
Czechia 10/1/2020,1311
Czechia 10/2/2020,1353
Czechia 10/3/2020,1375
Czechia 10/4/2020,1401
Czechia 11/30/2020,3847
Czechia 12/1/2020,3770
Czechia 12/2/2020,3755
Czechia 12/3/2020,3738
Czechia 12/4/2020,3731
Czechia 12/5/2020,3655
Czechia 12/6/2020,3602
Czechia 12/7/2020,3897
Czechia 12/8/2020,3916
Czechia 12/9/2020,3948
Czechia 12/10/2020,3982
Czechia 12/11/2020,4012
Czechia 12/12/2020,3986
Czechia 12/13/2020,3977
Czechia 12/14/2020,4665
Czechia 12/15/2020,4709
Czechia 12/16/2020,4733
Czechia 12/17/2020,4756
Czechia 12/18/2020,4782
Czechia 12/19/2020,4737
Czechia 12/20/2020,4714
Czechia 12/21/2020,4979
Czechia 12/22/2020,5022
Czechia 12/23/2020,5061
Czechia 12/24/2020,4947
Czechia 12/25/2020,4901
Czechia 12/26/2020,4913
Czechia 12/27/2020,4979
Czechia 3/1/2021,8864
Czechia 3/2/2021,9082
Czechia 3/3/2021,9206
Czechia 3/4/2021,9276
Czechia 3/5/2021,9335
Czechia 3/6/2021,9253
Czechia 3/7/2021,9232
Czechia 3/8/2021,8958
Czechia 3/9/2021,9071
Czechia 3/10/2021,9171
Czechia 3/11/2021,9214
Czechia 3/12/2021,9226
Czechia 3/13/2021,9111
Czechia 3/14/2021,9062
Czechia 3/15/2021,8388
Czechia 3/16/2021,8478
Czechia 3/17/2021,8503
Czechia 3/18/2021,8452
Czechia 3/19/2021,8365
Czechia 3/20/2021,8130
Czechia 3/21/2021,7986
Czechia 3/22/2021,6914
Czechia 3/23/2021,6907
Czechia 3/24/2021,6836
Czechia 3/25/2021,6745
Czechia 3/26/2021,6659
Czechia 3/27/2021,6444
Czechia 3/28/2021,6299
Denmark 9/7/2020,46
Denmark 9/8/2020,47
Denmark 9/9/2020,48
Denmark 9/10/2020,49
Denmark 9/11/2020,51
Denmark 9/12/2020,53
Denmark 9/13/2020,54
Denmark 9/14/2020,60
Denmark 9/15/2020,62
Denmark 9/16/2020,63
Denmark 9/17/2020,65
Denmark 9/18/2020,69
Denmark 9/19/2020,74
Denmark 9/20/2020,78
Denmark 9/21/2020,54
Denmark 9/22/2020,56
Denmark 9/23/2020,58
Denmark 9/24/2020,64
Denmark 9/25/2020,70
Denmark 9/26/2020,74
Denmark 9/27/2020,78
Denmark 9/28/2020,107
Denmark 9/29/2020,112
Denmark 9/30/2020,115
Denmark 10/1/2020,87
Denmark 10/2/2020,85
Denmark 10/3/2020,85
Denmark 10/4/2020,83
Denmark 11/30/2020,222
Denmark 12/1/2020,202
Denmark 12/2/2020,207
Denmark 12/3/2020,211
Denmark 12/4/2020,220
Denmark 12/5/2020,224
Denmark 12/6/2020,231
Denmark 12/7/2020,348
Denmark 12/8/2020,360
Denmark 12/9/2020,369
Denmark 12/10/2020,372
Denmark 12/11/2020,379
Denmark 12/12/2020,386
Denmark 12/13/2020,393
Denmark 12/14/2020,543
Denmark 12/15/2020,554
Denmark 12/16/2020,573
Denmark 12/17/2020,588
Denmark 12/18/2020,608
Denmark 12/19/2020,627
Denmark 12/20/2020,644
Denmark 12/21/2020,739
Denmark 12/22/2020,752
Denmark 12/23/2020,760
Denmark 12/24/2020,764
Denmark 12/25/2020,766
Denmark 12/26/2020,774
Denmark 12/27/2020,785
Denmark 3/1/2021,274
Denmark 3/2/2021,274
Denmark 3/3/2021,274
Denmark 3/4/2021,275
Denmark 3/5/2021,275
Denmark 3/6/2021,275
Denmark 3/7/2021,276
Denmark 3/8/2021,260
Denmark 3/9/2021,260
Denmark 3/10/2021,261
Denmark 3/11/2021,262
Denmark 3/12/2021,262
Denmark 3/13/2021,262
Denmark 3/14/2021,263
Denmark 3/15/2021,238
Denmark 3/16/2021,238
Denmark 3/17/2021,238
Denmark 3/18/2021,239
Denmark 3/19/2021,238
Denmark 3/20/2021,235
Denmark 3/21/2021,232
Denmark 3/22/2021,227
