country_id,next_week_hospitalizations
Belgium 9/7/2020,306
Belgium 9/8/2020,343
Belgium 9/9/2020,325
Belgium 9/10/2020,310
Belgium 9/11/2020,307
Belgium 9/12/2020,309
Belgium 9/13/2020,358
Belgium 9/14/2020,473
Belgium 9/15/2020,465
Belgium 9/16/2020,495
Belgium 9/17/2020,498
Belgium 9/18/2020,504
Belgium 9/19/2020,526
Belgium 9/20/2020,525
Belgium 9/21/2020,609
Belgium 9/22/2020,610
Belgium 9/23/2020,642
Belgium 9/24/2020,686
Belgium 9/25/2020,673
Belgium 9/26/2020,656
Belgium 9/27/2020,676
Belgium 9/28/2020,968
Belgium 9/29/2020,967
Belgium 9/30/2020,996
Belgium 10/1/2020,1015
Belgium 10/2/2020,1009
Belgium 10/3/2020,1034
Belgium 10/4/2020,1067
Belgium 11/30/2020,2762
Belgium 12/1/2020,2557
Belgium 12/2/2020,2677
Belgium 12/3/2020,2443
Belgium 12/4/2020,2360
Belgium 12/5/2020,2211
Belgium 12/6/2020,2440
Belgium 12/7/2020,2445
Belgium 12/8/2020,2404
Belgium 12/9/2020,2454
Belgium 12/10/2020,2388
Belgium 12/11/2020,2249
Belgium 12/12/2020,2160
Belgium 12/13/2020,2345
Belgium 12/14/2020,2333
Belgium 12/15/2020,2309
Belgium 12/16/2020,2361
Belgium 12/17/2020,2309
Belgium 12/18/2020,2171
Belgium 12/19/2020,2156
Belgium 12/20/2020,2215
Belgium 12/21/2020,2281
Belgium 12/22/2020,2249
Belgium 12/23/2020,2282
Belgium 12/24/2020,2276
Belgium 12/25/2020,2054
Belgium 12/26/2020,2110
Belgium 12/27/2020,2138
Belgium 3/1/2021,2049
Belgium 3/2/2021,2008
Belgium 3/3/2021,2019
Belgium 3/4/2021,2025
Belgium 3/5/2021,2026
Belgium 3/6/2021,2007
Belgium 3/7/2021,2072
Belgium 3/8/2021,2269
Belgium 3/9/2021,2227
Belgium 3/10/2021,2233
Belgium 3/11/2021,2211
Belgium 3/12/2021,2217
Belgium 3/13/2021,2218
Belgium 3/14/2021,2317
Belgium 3/15/2021,2650
Belgium 3/16/2021,2597
Belgium 3/17/2021,2646
Belgium 3/18/2021,2642
Belgium 3/19/2021,2630
Belgium 3/20/2021,2649
Belgium 3/21/2021,2723
Belgium 3/22/2021,3070
Belgium 3/23/2021,3059
Belgium 3/24/2021,3097
Belgium 3/25/2021,3110
Belgium 3/26/2021,3090
Belgium 3/27/2021,3147
Belgium 3/28/2021,3230
Croatia 9/7/2020,363
Croatia 9/8/2020,344
Croatia 9/9/2020,327
Croatia 9/10/2020,356
Croatia 9/11/2020,357
Croatia 9/12/2020,334
Croatia 9/13/2020,325
Croatia 9/14/2020,342
Croatia 9/15/2020,309
Croatia 9/16/2020,304
Croatia 9/17/2020,325
Croatia 9/18/2020,287
Croatia 9/19/2020,318
Croatia 9/20/2020,308
Croatia 9/21/2020,368
Croatia 9/22/2020,332
Croatia 9/23/2020,355
Croatia 9/24/2020,316
Croatia 9/25/2020,342
Croatia 9/26/2020,329
Croatia 9/27/2020,370
Croatia 9/28/2020,396
Croatia 9/29/2020,378
Croatia 9/30/2020,407
Croatia 10/1/2020,419
Croatia 10/2/2020,395
Croatia 10/3/2020,400
Croatia 10/4/2020,412
Croatia 11/30/2020,2035
Croatia 12/1/2020,1997
Croatia 12/2/2020,2065
Croatia 12/3/2020,2190
Croatia 12/4/2020,2188
Croatia 12/5/2020,2130
Croatia 12/6/2020,2112
Croatia 12/7/2020,2222
Croatia 12/8/2020,2243
Croatia 12/9/2020,2319
Croatia 12/10/2020,2370
Croatia 12/11/2020,2399
Croatia 12/12/2020,2320
Croatia 12/13/2020,2392
Croatia 12/14/2020,2319
Croatia 12/15/2020,2353
Croatia 12/16/2020,2312
Croatia 12/17/2020,2362
Croatia 12/18/2020,2281
Croatia 12/19/2020,2261
Croatia 12/20/2020,2344
Croatia 12/21/2020,2400
Croatia 12/22/2020,2369
Croatia 12/23/2020,2325
Croatia 12/24/2020,2170
Croatia 12/25/2020,2017
Croatia 12/26/2020,2047
Croatia 12/27/2020,2038
Croatia 3/1/2021,925
Croatia 3/2/2021,906
Croatia 3/3/2021,899
Croatia 3/4/2021,860
Croatia 3/5/2021,864
Croatia 3/6/2021,866
Croatia 3/7/2021,933
Croatia 3/8/2021,1047
Croatia 3/9/2021,1026
Croatia 3/10/2021,1050
Croatia 3/11/2021,1047
Croatia 3/12/2021,1026
Croatia 3/13/2021,999
Croatia 3/14/2021,1077
Croatia 3/15/2021,1121
Croatia 3/16/2021,1087
Croatia 3/17/2021,1119
Croatia 3/18/2021,1113
Croatia 3/19/2021,1133
Croatia 3/20/2021,1144
Croatia 3/21/2021,1216
Croatia 3/22/2021,1393
Croatia 3/23/2021,1368
Croatia 3/24/2021,1337
Croatia 3/25/2021,1352
Croatia 3/26/2021,1380
Croatia 3/27/2021,1426
Croatia 3/28/2021,1494
Cyprus 9/7/2020,8
Cyprus 9/8/2020,9
Cyprus 9/9/2020,9
Cyprus 9/10/2020,11
Cyprus 9/11/2020,11
Cyprus 9/12/2020,11
Cyprus 9/13/2020,11
Cyprus 9/14/2020,11
Cyprus 9/15/2020,12
Cyprus 9/16/2020,12
Cyprus 9/17/2020,13
Cyprus 9/18/2020,13
Cyprus 9/19/2020,13
Cyprus 9/20/2020,13
Cyprus 9/21/2020,12
Cyprus 9/22/2020,11
Cyprus 9/23/2020,15
Cyprus 9/24/2020,14
Cyprus 9/25/2020,17
Cyprus 9/26/2020,16
Cyprus 9/27/2020,19
Cyprus 9/28/2020,13
Cyprus 9/29/2020,15
Cyprus 9/30/2020,11
Cyprus 10/1/2020,11
Cyprus 10/2/2020,9
Cyprus 10/3/2020,12
Cyprus 10/4/2020,11
Cyprus 11/30/2020,92
Cyprus 12/1/2020,96
Cyprus 12/2/2020,87
Cyprus 12/3/2020,82
Cyprus 12/4/2020,72
Cyprus 12/5/2020,75
Cyprus 12/6/2020,80
Cyprus 12/7/2020,93
Cyprus 12/8/2020,87
Cyprus 12/9/2020,86
Cyprus 12/10/2020,79
Cyprus 12/11/2020,82
Cyprus 12/12/2020,90
Cyprus 12/13/2020,100
Cyprus 12/14/2020,110
Cyprus 12/15/2020,110
Cyprus 12/16/2020,111
Cyprus 12/17/2020,101
Cyprus 12/18/2020,98
Cyprus 12/19/2020,99
Cyprus 12/20/2020,110
Cyprus 12/21/2020,116
Cyprus 12/22/2020,120
Cyprus 12/23/2020,132
Cyprus 12/24/2020,131
Cyprus 12/25/2020,131
Cyprus 12/26/2020,129
Cyprus 12/27/2020,130
Cyprus 3/1/2021,180
Cyprus 3/2/2021,180
Cyprus 3/3/2021,193
Cyprus 3/4/2021,210
Cyprus 3/5/2021,225
Cyprus 3/6/2021,239
Cyprus 3/7/2021,241
Cyprus 3/8/2021,260
Cyprus 3/9/2021,263
Cyprus 3/10/2021,267
Cyprus 3/11/2021,287
Cyprus 3/12/2021,291
Cyprus 3/13/2021,286
Cyprus 3/14/2021,277
Cyprus 3/15/2021,261
